Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
14.804,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.81,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.816,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
14.822,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.828,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.834,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.84,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.846,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.852,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.858,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
14.864,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.87,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.876,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.882,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.888,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.893,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
14.899,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.905,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.911,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
14.917,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.923,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.929,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.935,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.941,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.947,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.953,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.959,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.965,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
14.971,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
14.977,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
14.983,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.989,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
14.995,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.001,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.007,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.013,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.019,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.025,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.031,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.037,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.043,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.049,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.055,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.061,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.067,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.073,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.079,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.085,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.091,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.097,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.103,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.109,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.115,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.121,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.127,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.133,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.139,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.145,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.151,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.157,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.163,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.169,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.175,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.181,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.187,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.193,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.199,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.205,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.211,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.217,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.223,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.229,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.235,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
15.241,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.247,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.253,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.259,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.265,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.271,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.277,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.283,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.289,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
15.295,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.301,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.307,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.313,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.319,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.325,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.331,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.337,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.343,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.349,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.355,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.361,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.367,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.373,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.379,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.385,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.391,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.397,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.403,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.409,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.415,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.421,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.427,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.433,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.439,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.445,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.451,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.457,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.463,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.469,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.475,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.481,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.487,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.493,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.499,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.505,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.511,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.517,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.523,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.529,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.535,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.541,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.547,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.553,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.559,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.565,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.571,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
15.576,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.582,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.588,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.594,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.6,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.606,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.612,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.618,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.624,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.63,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.636,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.642,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.648,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.654,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.66,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.666,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.672,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.678,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.684,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.69,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.696,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.702,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.708,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.714,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.72,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.726,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.732,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.738,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.744,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.75,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.756,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.762,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.768,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.774,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.78,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.786,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.792,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.798,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.804,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.81,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.816,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.822,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.828,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.834,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.84,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.846,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.852,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.858,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.864,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.87,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.876,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.882,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.888,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.894,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.9,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.906,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
15.912,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.918,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.927,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.933,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.939,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.945,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.951,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
15.957,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.963,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.969,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.975,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.981,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.987,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
15.993,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
15.999,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.005,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.011,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.017,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.023,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.029,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.035,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.041,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.047,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.053,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.059,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.065,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.071,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.077,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.083,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.089,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.095,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.101,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.107,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.113,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.119,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.125,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.131,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.137,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.143,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.149,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.155,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.161,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.167,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.173,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.179,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.185,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.191,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.197,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.203,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.209,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.215,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.221,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.227,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.233,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.239,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.244,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.25,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.256,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.262,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.268,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.274,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.28,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.286,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.292,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.298,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.304,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.31,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.316,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.322,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.328,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
16.334,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.34,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.346,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.352,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.358,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.364,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.37,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.376,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.382,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.388,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.394,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.4,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.406,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.412,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.418,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.424,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.43,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.436,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.442,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.448,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.454,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.46,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.466,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.472,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.478,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.484,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.49,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.496,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.502,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.509,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.515,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.521,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.527,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.533,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.539,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.545,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.551,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.557,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.563,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.569,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.575,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.581,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.587,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.593,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.599,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.605,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.611,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.617,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.623,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.629,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.635,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.29
16.641,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.647,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.653,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.659,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.665,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.671,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.677,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.683,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.689,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.695,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.701,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.707,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.713,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.719,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.725,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.731,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.737,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.743,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.749,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.755,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.761,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.48
16.767,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.773,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.779,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.86
16.785,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,2.67
16.791,-0.05,-0.0223,0.05,0.0,-0.223,-0.0,-0.0,3.05
